485,14,17,WIN
485,18,21,WIN
485,19,22,LOSS
485,15,21,WIN
485,6,18,WIN
485,12,13,WIN
485,20,13,LOSS
485,15,21,WIN
485,13,19,WIN
485,19,17,LOSS
485,13,15,WIN
485,20,10,LOSS
485,11,23,LOSS
485,7,21,WIN
485,15,10,LOSS
485,8,13,WIN
1072,12,17,WIN
1072,18,20,WIN
1072,14,30,LOSS
1072,14,14,LOSS
1072,16,15,LOSS
1072,12,19,WIN
1072,11,13,WIN
1072,20,20,LOSS
1072,21,20,LOSS
1072,19,22,LOSS
1072,16,26,LOSS
1072,20,26,LOSS
1072,15,7,LOSS
1072,15,21,WIN
1072,14,15,WIN
1072,11,11,LOSS
1072,12,19,WIN
1072,18,21,WIN
1072,13,22,LOSS
1072,19,24,LOSS
1072,12,20,WIN
1072,15,13,LOSS
1072,17,20,WIN
1072,20,7,LOSS
1072,14,15,WIN
1072,15,22,LOSS
1072,13,20,WIN
1072,7,17,WIN
1072,8,16,WIN
1072,14,25,LOSS
1072,11,27,LOSS
1072,21,18,LOSS
1072,21,14,LOSS
1072,16,25,LOSS
1072,13,29,LOSS
1072,15,14,LOSS
1072,17,11,LOSS
1072,11,20,WIN
1072,19,20,WIN
1072,9,18,WIN
1072,12,29,LOSS
1072,17,15,LOSS
1072,16,26,LOSS
1072,20,13,LOSS
1072,19,27,LOSS
1072,9,22,LOSS
1072,20,20,LOSS
1072,12,27,LOSS
1072,11,30,LOSS
1072,19,8,LOSS
1072,12,12,LOSS
1072,10,20,WIN
1072,13,19,WIN
1072,16,13,LOSS
1072,9,25,LOSS
3025,15,15,LOSS
3025,6,25,LOSS
3025,10,10,LOSS
3025,15,20,WIN
3025,9,20,WIN
3025,10,10,LOSS
3025,16,26,LOSS
3025,17,23,LOSS
3025,9,18,WIN
3025,17,18,WIN
3025,17,22,LOSS
3025,18,20,WIN
3025,17,24,LOSS
3025,14,22,LOSS
3025,20,13,LOSS
3025,21,13,LOSS
3025,8,20,WIN
3025,20,21,WIN
3025,14,28,LOSS
3025,12,15,WIN
3025,7,30,LOSS
3025,16,29,LOSS
3025,18,12,LOSS
3025,8,17,WIN
3025,14,17,WIN
3025,14,23,LOSS
3025,12,20,WIN
